Item Type,Product ID,Product Name,Product Type,Product Code/SKU,Bin Picking Number,Brand Name,Option Set,Option Set Align,Product Description,Price,Cost Price,Retail Price,Sale Price,Fixed Shipping Cost,Free Shipping,Product Warranty,Product Weight,Product Width,Product Height,Product Depth,Allow Purchases?,Product Visible?,Product Availability,Track Inventory,Current Stock Level,Low Stock Level,Category,Product Image ID - 1,Product Image File - 1,Product Image Description - 1,Product Image Is Thumbnail - 1,Product Image Sort - 1,Product Image ID - 2,Product Image File - 2,Product Image Description - 2,Product Image Is Thumbnail - 2,Product Image Sort - 2,Product Image ID - 3,Product Image File - 3,Product Image Description - 3,Product Image Is Thumbnail - 3,Product Image Sort - 3,Product Image ID - 4,Product Image File - 4,Product Image Description - 4,Product Image Is Thumbnail - 4,Product Image Sort - 4,Search Keywords,Page Title,Meta Keywords,Meta Description,MYOB Asset Acct,MYOB Income Acct,MYOB Expense Acct,Product Condition,Event Date Required?,Event Date Name,Event Date Is Limited?,Event Date Start Date,Event Date End Date,Sort Order,Product Tax Class,Product UPC/EAN,Stop Processing Rules,Product URL,Redirect Old URL?,GPS Global Trade Item Number,GPS Manufacturer Part Number,GPS Gender,GPS Age Group,GPS Color,GPS Size,GPS Material,GPS Pattern,GPS Item Group ID,GPS Category,GPS Enabled,Avalara Product Tax Code,Product Custom Fields
Product,1,# 012 – Planet Care Glass & Surface Cleaner,P,12,,,,Right,"<p><span>This eco-frienldly cleaner cuts through smoke, grease and grime while polishing surfaces. Anti-fogging, anti-static formula for use on glass, mirrors, appliances, Plexiglas, plastic and more.</span></p> <p><a href=""http://arrowchemicalproducts.com/wp-content/uploads/2014/04/012-Info1.pdf"">Product Information</a></p> <p><a href=""http://arrowchemicalproducts.com/wp-content/uploads/2014/04/012-MSDS-P.pdf"">MSDS</a></p> <p>&nbsp;</p>",1,0,0,0,0,N,,1,0,0,0,N,Y,,none,0,0,Chemicals/Chemicals & Cleaners/All Purpose & Industrial Cleaners/Glass & Surface Cleaners,1,z/054/012_01__92492.jpg,,Y,0,,,,,,,,,,,,,,,,,,,,,,,New,N,Delivery Date,N,,,0,Default Tax Class,,N,/012-planet-care-glass-surface-cleaner/,,,,,,,,,,,,N,,
Product,2,# 449 – Glass Blast,P,449,,,,Right,"<p>Glass Blast is a glass and all surface cleaner. It dries fast without streaks and is guaranteed to perform!</p> <p><a href=""http://arrowchemicalproducts.com/wp-content/uploads/2014/10/449-Info.pdf"">Product Information</a></p> <p><a href=""http://arrowchemicalproducts.com/wp-content/uploads/2014/09/449-MSDS-P.pdf"">MSDS</a></p> <p>&nbsp;</p>",1,0,0,0,0,N,,1,0,0,0,N,Y,,none,0,0,Chemicals/Chemicals & Cleaners/All Purpose & Industrial Cleaners/Glass & Surface Cleaners,2,y/580/449_01__06056.jpg,,Y,0,,,,,,,,,,,,,,,,,,,,,,,New,N,Delivery Date,N,,,0,Default Tax Class,,N,/449-glass-blast/,,,,,,,,,,,,N,,
Product,3,# 461 – Rug & Upholstery Cleaner,P,461,,,,Right,"<p>Super concentrated, high foaming carpet shampoo. Quickly removes the most stubborn soils. Use with rotary bonnet systems.</p> <p><a href=""http://arrowchemicalproducts.com/wp-content/uploads/2014/10/461-Info.pdf"">Product Information</a></p> <p><a href=""http://arrowchemicalproducts.com/wp-content/uploads/2014/09/461-MSDS-P.pdf"">MSDS</a></p> <p>&nbsp;</p>",1,0,0,0,0,N,,1,0,0,0,N,Y,,none,0,0,Chemicals/Chemicals & Cleaners/Carpet Upholstery & Laundry Care/Carpet Shampoo,3,l/295/461_01__87752.jpg,,Y,0,,,,,,,,,,,,,,,,,,,,,,,New,N,Delivery Date,N,,,0,Default Tax Class,,N,/461-rug-upholstery-cleaner/,,,,,,,,,,,,N,,
